Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
13068	-429.35	-509.8642	80.51421	0.0371569	0.020719	0.000793674	0.0639673	0.00629576	0.00555206	0.05607	0.0254852	0.0120169	0.0978219	0.015653	0.0586819	0.0647834	0.0250493	0.00149735	0.0361582	0.00349719	0.055128	0.0158209	0.0343669	0.0158929	0.0662947	0.0835574	0.0662348	0.0290479	0.0371072	0.0955346	0.128028	0.0810489	0.033278	0.0923867	0.113531	0.0128224	0.0175243	0.0196093	0.0374912	0.0286851	0.0278082	0.025236	0.229059	0.0609016	0.0963557	0.0133459	0.0534503	0.0134113	0.0437669	0.048962	0.0222277	0.0233327	0.0721956	0.129174	0.0201555	0.0141454	0.00853233	0.00855051	0.00891809	0.0474888	0.4817138	1.518286	0.230038	0.488369	0.799641	1.25056	2.04763	4.34711	1.062558	3.151843	0.0145053	0.00808829	0.000309834	0.0249715	0.00245774	0.00216741	0.0218886	0.0099489	0.00469117	0.0381877	0.0061106	0.0229082	0.0252902	0.00977873	0.000584534	0.0141154	0.00136523	0.0215208	0.00617615	0.0134161	0.00620426	0.0258801	0.0326191	0.0258567	0.0113397	0.0144859	0.0372948	0.0499797	0.0316398	0.0129911	0.0360659	0.0443203	0.00500559	0.00684115	0.00765509	0.0146358	0.0111981	0.0108557	0.00985164	0.08942	0.0237748	0.0376153	0.00520995	0.0208659	0.00523549	0.0170857	0.0191138	0.00867725	0.00910863	0.0281837	0.0504271	0.00786828	0.00552208	0.00333085	0.00333795	0.00348144	0.0185387	0.759143	0.240857	2.561608
13104	-430.0826	-512.0263	81.94365	0.0797089	0.000593235	0.000201836	0.0243644	0.00684255	0.005042	0.0401628	0.00811775	0.0226192	0.0270843	0.0153486	0.0733823	0.0771016	0.0212215	0.00941235	0.054229	0.00764981	0.0223728	0.000608682	0.0261466	0.00558023	0.0550509	0.0422427	0.0270949	0.0226673	0.008723	0.100164	0.0221143	0.0140573	0.0158027	0.0570953	0.0907305	0.0124427	0.000652047	0.0120423	0.00275283	0.0261321	0.00364878	0.0249291	0.145223	0.00962234	0.0497275	0.045632	0.0926284	0.0378696	0.0027536	0.0397709	0.0621591	0.000874637	0.0800672	0.0417755	0.00884465	0.00263353	0.0598215	0.059786	0.0165967	0.0137872	0.7467575	1.253243	0.123351	0.360369	0.7273	1.37495	2.77493	8.10695	1.513182	1.678246	0.0434214	0.000323164	0.00010995	0.0132725	0.00372748	0.00274663	0.0218787	0.00442214	0.0123218	0.0147541	0.00836112	0.039975	0.0420011	0.0115604	0.00512738	0.0295412	0.00416723	0.0121876	0.000331579	0.0142434	0.00303983	0.0299889	0.0230117	0.0147599	0.012348	0.00475185	0.0545642	0.0120468	0.0076577	0.0086085	0.0311026	0.0494254	0.00677814	0.000355202	0.00656001	0.0014996	0.0142355	0.00198767	0.0135801	0.0791101	0.00524176	0.027089	0.024858	0.0504593	0.0206294	0.00150002	0.0216652	0.0338611	0.000476458	0.0436166	0.0227572	0.00481812	0.00143461	0.0325877	0.0325684	0.00904106	0.00751056	0.626621	0.373379	1.835706
13140	-429.7803	-509.5763	79.79605	0.0919046	0.0164711	0.0121319	0.0516231	0.024212	0.00361815	0.109812	0.0157131	0.0088249	0.0594709	0.0172266	0.0269611	0.105534	0.0870915	0.0306437	0.00250582	0.00317109	0.0211961	0.00405191	0.0581543	0.00244358	0.066221	0.0983335	0.0917971	0.0251075	0.0445982	0.0506145	0.100062	0.0184922	0.0582694	0.0101961	0.216923	0.00263239	0.00382287	0.0103756	0.0637344	0.0344211	0.183571	0.0154947	0.221721	0.000375664	0.158583	0.120295	0.0518922	0.0957225	0.0686629	0.0112247	0.0930915	0.0326742	0.0504244	0.165625	0.0049928	0.00346958	0.0375995	0.159868	0.0980623	0.0508234	0.5491756	1.450824	0.318592	0.572435	0.840263	1.1901	1.74692	3.13881	0.8270777	2.641822	0.0280836	0.00503314	0.00370718	0.0157746	0.00739854	0.00110561	0.0335557	0.0048015	0.00269665	0.0181727	0.00526399	0.00823859	0.0322483	0.0266128	0.0093639	0.000765711	0.000969001	0.00647696	0.00123815	0.0177704	0.000746693	0.0202354	0.0300481	0.0280508	0.00767217	0.013628	0.0154664	0.0305763	0.00565073	0.0178056	0.00311565	0.066286	0.000804389	0.00116817	0.0031705	0.0194755	0.0105182	0.0560945	0.00473477	0.0677521	0.000114793	0.0484589	0.0367588	0.0158569	0.0292502	0.0209815	0.00342996	0.0284463	0.00998438	0.0154083	0.0506107	0.00152567	0.00106021	0.0114894	0.0488515	0.0299652	0.0155303	0.725412	0.274588	3.272537
13176	-426.5503	-507.3243	80.77394	0.0563919	0.0347858	0.00987307	0.0366719	0.0171237	0.0048497	0.0370287	0.0325549	0.0317708	0.0505909	0.00160612	0.134804	0.116286	0.100837	0.0169835	0.00882049	0.00633188	0.0104769	0.00321241	0.040924	0.00234023	0.0391414	0.0386276	0.0123463	0.000508196	0.0224734	0.0959358	0.0120207	0.0378443	0.0488425	0.0136553	0.127166	0.0335854	0.0228334	0.0146789	0.0591848	0.0251382	0.0787885	0.00373445	0.155581	3.85163e-05	0.0533405	0.082584	0.0054861	0.0588763	0.0368179	0.0582928	0.0400622	0.000741003	0.0264305	0.111031	0.00437542	0.00777281	0.0172295	0.0398842	0.00998377	0.0508801	0.5281315	1.471868	0.120505	0.356291	0.724722	1.37984	2.8067	8.29839	1.530058	2.786936	0.0256306	0.0158104	0.0044874	0.0166677	0.00778285	0.00220423	0.0168299	0.0147965	0.0144401	0.022994	0.000729996	0.0612695	0.0528532	0.0458315	0.00771917	0.00400899	0.0028779	0.00476186	0.00146007	0.0186003	0.00106365	0.0177901	0.0175566	0.0056115	0.00023098	0.0102143	0.0436036	0.00546352	0.0172006	0.0221993	0.00620645	0.0577982	0.0152649	0.010378	0.00667171	0.0269	0.0114255	0.03581	0.00169734	0.070713	1.7506e-05	0.0242437	0.0375351	0.00249348	0.0267598	0.016734	0.0264946	0.0182086	0.000336792	0.0120129	0.0504645	0.00198866	0.00353281	0.00783095	0.0181277	0.00453771	0.0231255	0.735934	0.264066	2.200178
13212	-416.1533	-497.6917	81.53842	0.0253512	0.015109	0.00762563	0.0285482	0.0032671	0.000197445	0.0288308	0.0114398	0.00178631	0.0251815	0.00741734	0.0538624	0.0543051	0.0443133	0.00581153	0.000910574	0.0115596	0.031191	0.0111334	0.00777179	0.00209887	0.0244017	0.0446791	0.0731672	0.00412207	0.0330057	0.102724	0.00879131	0.00290355	0.0275754	0.00443146	0.132844	0.00138885	0.0175252	0.012366	0.0477606	0.0293186	0.0477603	0.0167631	0.167268	0.00024727	0.0347911	0.039088	0.0101644	0.0318942	0.0161467	0.0176509	0.0314922	0.0266128	0.0371945	0.0250857	0.028902	0.00704058	0.0054155	0.0160195	0.0170479	0.0181272	0.5059053	1.494095	0.101145	0.327121	0.705664	1.4171	3.05697	9.88681	1.656696	2.953309	0.0164679	0.00981467	0.00495355	0.0185447	0.00212228	0.000128258	0.0187283	0.00743123	0.00116037	0.0163577	0.00481825	0.0349886	0.0352762	0.0287856	0.00377513	0.000591502	0.007509	0.0202615	0.00723215	0.00504849	0.00136341	0.0158511	0.0290232	0.0475289	0.00267766	0.0214403	0.0667285	0.00571077	0.00188613	0.0179128	0.00287864	0.0862942	0.000902184	0.0113842	0.00803286	0.0310249	0.0190451	0.0310247	0.0108892	0.108656	0.000160625	0.0226	0.0253912	0.00660272	0.0207182	0.0104888	0.0114659	0.0204571	0.0172874	0.0241613	0.0162955	0.0187745	0.00457351	0.00351787	0.0104061	0.0110742	0.0117753	0.747047	0.252953	1.539427
13248	-431.5905	-512.5551	80.96461	0.00642197	0.0102837	0.00455501	0.0442182	0.0175816	0.00113501	0.0224328	0.0600947	0.0026014	0.0640363	0.00822804	0.0589795	0.0275611	0.03532	0.0313226	0.0179531	0.000867173	0.0145341	0.0123591	0.000123059	0.0143005	0.0412447	0.0956965	0.0855493	0.0163876	0.0397428	0.151275	0.020564	0.00330623	0.0556719	0.0266235	0.12216	0.0596477	0.0449053	0.04916	0.0913216	0.0111388	0.0104395	0.0302386	0.0687052	0.0169695	0.0181967	0.0313407	0.0281655	0.0214313	0.0134666	0.00433937	0.00318106	0.181633	0.0824758	0.0193546	0.0245723	0.00754906	0.0160382	0.00427142	0.0147159	0.0606588	0.4958314	1.504169	0.126275	0.36451	0.729897	1.37006	2.74341	7.91925	1.496244	3.03363	0.00316814	0.00507324	0.00224711	0.0218141	0.00867348	0.000559933	0.0110667	0.0296464	0.00128334	0.0315909	0.00405912	0.0290962	0.0135967	0.0174243	0.0154523	0.00885676	0.000427801	0.00717009	0.00609709	6.07085e-05	0.00705482	0.0203472	0.0472098	0.0422039	0.00808446	0.0196062	0.0746283	0.0101448	0.00163106	0.0274645	0.0131341	0.0602652	0.0294259	0.022153	0.024252	0.0450515	0.00549509	0.00515009	0.0149175	0.0338942	0.00837153	0.00897693	0.0154613	0.0138948	0.0105726	0.00664344	0.00214073	0.00156931	0.0896049	0.0406876	0.00954817	0.0121222	0.00372416	0.00791209	0.00210721	0.00725976	0.0299247	0.752084	0.247916	2.027048
13284	-433.5084	-515.7738	82.26533	0.0176496	0.00286195	0.0116849	0.0326524	0.00736224	0.00225201	0.0468923	0.0175965	0.00297181	0.00451381	0.000829521	0.0554363	0.065854	0.10299	0.0102231	0.00087687	0.0220193	0.00418882	0.000932884	0.00486528	0.013535	0.0509863	0.0202027	0.0158008	0.00876988	0.0309694	0.048417	0.0178186	0.0253587	0.0793293	0.00375073	0.0554142	0.105888	0.00703396	0.0717255	0.0224414	0.0562284	0.0073633	0.00795332	0.179729	0.0370517	0.0600261	0.0142336	0.0399528	0.00355357	0.011467	0.0436147	0.0112358	0.0195389	0.0417986	0.0168958	0.0230354	0.0200903	0.0205194	0.0275747	0.00778712	0.00586619	0.7262154	1.273785	0.142374	0.386479	0.743346	1.34527	2.58746	7.02376	1.409477	1.754004	0.0107123	0.00173703	0.00709205	0.019818	0.00446843	0.00136683	0.0284608	0.01068	0.00180371	0.0027396	0.000503469	0.0336465	0.0399694	0.062509	0.00620479	0.000532207	0.0133644	0.00254236	0.000566204	0.00295293	0.00821492	0.0309455	0.0122618	0.00959012	0.00532278	0.0187966	0.0293862	0.0108148	0.0153912	0.0481481	0.00227647	0.033633	0.0642676	0.00426918	0.043533	0.0136206	0.0341272	0.00446908	0.00482718	0.109085	0.0224881	0.0364322	0.00863893	0.0242489	0.0021568	0.00695976	0.0264714	0.00681947	0.0118589	0.0253692	0.0102547	0.0139811	0.0121936	0.012454	0.0167362	0.00472631	0.00356042	0.636892	0.363108	1.647612
13320	-440.5473	-521.9673	81.41999	0.032939	0.00445727	0.00565433	0.0446055	0.00388537	0.00597576	0.0432758	0.00640583	0.000123607	0.0257905	0.0105526	0.0396373	0.0259908	0.10567	0.0242591	0.0478028	0.00323208	0.0139444	0.00428326	0.00438314	0.0140806	0.0729933	0.0118334	0.0717901	0.0604725	0.132386	0.0478955	0.00744452	0.00992775	0.0252212	0.00198708	0.0590309	0.0187513	0.0126202	0.0496265	0.0133081	0.0147165	0.00178296	0.0128508	0.138637	0.0278853	0.0915154	0.00233346	0.0045304	0.116911	0.0109793	0.0162977	0.0204296	0.0843855	0.0447933	0.0295027	0.0753149	0.0375212	0.0209593	0.0604576	0.013942	0.0507691	0.6996303	1.30037	0.0866258	0.303311	0.689221	1.45091	3.29695	11.5439	1.768741	1.858652	0.0169898	0.00229904	0.00291648	0.0230073	0.00200406	0.00308227	0.0223215	0.0033041	6.37558e-05	0.0133026	0.00544298	0.0204448	0.0134059	0.054504	0.0125127	0.0246565	0.00166709	0.00719246	0.00220929	0.00226081	0.0072627	0.0376496	0.00610363	0.037029	0.0311915	0.068284	0.0247043	0.00383985	0.00512069	0.013009	0.00102493	0.0304479	0.00967184	0.00650944	0.0255971	0.00686427	0.00759071	0.000919645	0.00662841	0.0715085	0.0143831	0.0472032	0.00120359	0.00233676	0.060302	0.00566307	0.00840631	0.0105375	0.0435257	0.0231042	0.0152174	0.0388471	0.0193533	0.0108107	0.0311838	0.00719122	0.0261865	0.650185	0.349815	1.938752
13356	-426.9742	-508.194	81.21984	0.0314924	0.00429836	0.0184705	0.011888	0.00035626	0.00410512	0.014389	0.047387	0.0148661	0.00611961	0.00790798	0.0314871	0.0702041	0.0372738	0.0100224	0.0717722	0.00218683	0.0159038	0.00950969	0.0011608	0.00553448	0.00129742	0.0932806	0.0353799	0.0428818	0.00705987	0.0838877	0.0137502	0.0116981	0.0845755	0.068158	0.199826	0.0192727	0.0541513	0.0601054	0.0868496	1.51361e-05	0.0235816	0.00242245	0.00390178	0.00673654	0.0366516	0.043595	0.0117008	0.0529418	0.0111831	0.0504375	0.107392	0.0563529	0.000899149	0.0387994	0.00167466	0.00231548	0.0711786	0.0220363	0.0351374	0.0114899	0.7055207	1.294479	0.0558024	0.244759	0.644611	1.55132	4.08564	17.9204	2.086732	1.834786	0.0168503	0.00229988	0.00988278	0.00636079	0.00019062	0.00219648	0.00769897	0.0253548	0.00795422	0.00327435	0.00423124	0.0168475	0.0375633	0.0199437	0.0053626	0.0384024	0.00117008	0.00850945	0.00508825	0.000621095	0.00296127	0.000694194	0.0499106	0.0189303	0.0229443	0.00377744	0.0448849	0.00735717	0.00625915	0.0452529	0.0364685	0.106919	0.010312	0.0289741	0.0321599	0.0464697	8.09868e-06	0.0126175	0.00129615	0.00208768	0.00360445	0.0196107	0.0233259	0.00626059	0.028327	0.00598363	0.026987	0.0574612	0.0301521	0.000481098	0.02076	0.000896043	0.00123892	0.0380848	0.0117907	0.0188006	0.00614779	0.64724	0.35276	1.868953
13392	-433.6034	-515.8108	82.20737	0.0200682	0.00760759	0.0248543	0.0290613	0.00324284	0.0104663	0.01508	0.0245307	0.0145441	0.105	0.00719922	0.0706579	0.0690054	0.047373	0.0317312	0.0474849	0.000423808	0.00806859	0.0183472	0.00720957	0.000647394	0.0341761	0.0270121	0.0120986	0.019511	0.0138163	0.0740107	0.0129552	0.000331592	0.0102119	0.0178587	0.111181	0.0948302	0.0407007	0.00886598	0.00726011	0.00104775	0.0392653	0.0092474	0.0221218	0.0119131	0.0406397	0.0476476	0.0115938	0.042346	0.00164822	0.00748779	0.116793	0.0649886	0.00417988	0.0384502	0.00564894	0.0119253	0.0786888	0.0180904	0.0143619	0.0618434	0.8145654	1.185435	0.108452	0.338442	0.713194	1.40214	2.95472	9.22064	1.606257	1.455297	0.0118232	0.00448204	0.014643	0.0171216	0.00191053	0.00616627	0.00888444	0.0144523	0.00856869	0.0618611	0.00424144	0.0416283	0.0406547	0.0279099	0.0186945	0.0279759	0.000249688	0.00475363	0.0108093	0.00424754	0.000381414	0.0201349	0.0159142	0.00712794	0.0114949	0.0081399	0.0436036	0.00763261	0.000195358	0.00601634	0.0105215	0.0655024	0.0558695	0.023979	0.00522342	0.00427731	0.000617286	0.0231332	0.00544813	0.0130331	0.00701863	0.023943	0.0280717	0.0068305	0.0249483	0.000971054	0.00441145	0.0688091	0.0382882	0.00246259	0.022653	0.00332809	0.00702581	0.0463598	0.010658	0.00846137	0.0364352	0.592717	0.407283	1.697353
13428	-431.0761	-513.182	82.10588	0.0579303	0.00722663	0.02969	0.0263536	0.0227221	0.00657691	0.0252777	0.0147483	0.0109637	0.0187655	0.0135363	0.0388073	0.0164034	0.0206734	0.0598835	0.0532259	0.0155636	0.00182051	0.00777223	0.00478596	0.023584	0.032898	0.0116234	0.0220335	0.0272174	0.00235407	0.0763603	0.0195319	0.00200876	0.0442303	0.016534	0.116495	0.00854563	0.0194427	0.0152317	0.0257865	0.0213965	0.00804552	0.0294242	0.00472791	0.0966493	0.0362666	0.0293869	0.0203064	0.000491636	0.0178452	0.0398071	0.100894	0.0393168	3.36613e-05	0.0502817	0.012585	0.0264694	0.0247505	0.0341811	0.0251799	0.0294564	0.6872694	1.312731	0.111562	0.34314	0.716268	1.39613	2.91426	8.96363	1.585817	1.910067	0.0370375	0.00462031	0.0189822	0.016849	0.0145273	0.00420492	0.0161612	0.00942923	0.00700962	0.0119977	0.0086544	0.0248113	0.0104875	0.0132174	0.0382863	0.0340297	0.00995052	0.00116393	0.00496914	0.00305988	0.0150783	0.0210332	0.00743138	0.014087	0.0174013	0.00150507	0.0488206	0.0124877	0.00128429	0.0282785	0.0105709	0.0744805	0.00546361	0.0124306	0.00973834	0.0164865	0.0136797	0.00514387	0.0188122	0.00302277	0.0617923	0.0231869	0.0187884	0.0129828	0.000314326	0.0114092	0.0254505	0.0645058	0.025137	2.15212e-05	0.0321474	0.00804614	0.0169231	0.0158241	0.0218535	0.0160987	0.0188328	0.656365	0.343635	1.564099
13464	-433.6864	-515.6679	81.98151	0.0315423	0.00893396	0.0402256	0.0347215	0.00517276	0.00147944	0.00276267	0.00174545	0.0193559	0.0154674	0.00507	0.0323277	0.0142205	0.0348951	0.012395	0.0288004	0.00172293	0.0120214	0.0240008	0.00833424	0.007428	0.0123996	0.0215426	0.0274998	0.0136062	0.0129806	0.0345416	0.010787	0.00670696	0.00951088	0.0178749	0.0869475	0.00442267	0.0163758	0.0442088	0.0131323	0.00299186	0.00613926	0.0209328	0.00194277	0.0191524	0.0144471	0.000671522	0.0125922	0.00536571	0.00179234	0.0345406	0.0236387	0.0582199	0.0176189	0.0441667	0.0156203	0.0142278	0.0334687	0.0103178	0.0194107	0.00488724	0.5136214	1.486379	0.0775434	0.287361	0.677703	1.47557	3.47994	12.896	1.848828	2.893918	0.0304079	0.00861265	0.0387789	0.0334728	0.00498672	0.00142623	0.00266331	0.00168268	0.0186598	0.0149112	0.00488767	0.0311651	0.013709	0.0336402	0.0119492	0.0277646	0.00166097	0.0115891	0.0231376	0.00803451	0.00716086	0.0119537	0.0207678	0.0265108	0.0131169	0.0125138	0.0332994	0.0103991	0.00646575	0.00916883	0.017232	0.0838205	0.00426361	0.0157868	0.0426189	0.01266	0.00288426	0.00591846	0.0201799	0.0018729	0.0184636	0.0139276	0.000647371	0.0121394	0.00517274	0.00172788	0.0332984	0.0227885	0.0561261	0.0169853	0.0425783	0.0150585	0.0137162	0.032265	0.00994674	0.0187126	0.00471147	0.743189	0.256811	1.037306
13500	-436.237	-517.386	81.14899	0.0260567	0.00423148	0.0208692	0.0229182	0.00441654	0.00742689	0.000118025	0.0117976	0.00480917	0.0292837	0.00279001	0.0230921	0.00424987	0.0352356	0.00657527	0.0212705	0.00596188	0.00526986	0.00330721	0.0215301	0.00353452	0.00599614	0.0284453	0.0217706	0.0240715	0.00167326	0.105168	0.0218768	0.0404934	0.0423991	0.019462	0.102696	0.0109688	0.00545213	0.0787902	0.00986465	0.0028553	0.00294714	0.00149932	0.00518125	0.0114849	0.0465032	0.0113913	0.0241338	0.00641576	0.00788019	0.039992	0.00890708	0.0344518	0.0261936	0.0719159	0.00677366	0.0103219	0.00206214	0.00545832	0.0334145	0.00289302	0.424124	1.575876	0.0452151	0.220891	0.624303	1.60179	4.52712	22.1165	2.238855	3.715602	0.0227262	0.00369062	0.0182018	0.0199888	0.00385203	0.0064776	0.00010294	0.0102897	0.00419448	0.0255408	0.0024334	0.0201405	0.00370666	0.0307319	0.00573484	0.0185518	0.00519985	0.00459628	0.00288449	0.0187782	0.00308275	0.00522973	0.0248095	0.0189879	0.0209948	0.00145939	0.0917257	0.0190805	0.0353176	0.0369798	0.0169744	0.0895701	0.0095668	0.00475525	0.0687195	0.00860377	0.00249034	0.00257044	0.00130768	0.004519	0.0100169	0.0405593	0.00993527	0.0210491	0.00559572	0.00687296	0.0348803	0.0077686	0.0300483	0.0228456	0.0627238	0.00590787	0.00900259	0.00179856	0.00476065	0.0291436	0.00252324	0.787938	0.212062	1.146549
13536	-424.544	-506.2697	81.72567	0.00530077	0.000932448	0.025917	0.0287957	0.00870953	0.0133083	0.00229644	0.0322139	0.0104987	0.0108584	0.0120149	0.0905634	0.0411728	0.0408501	0.0305509	0.00631784	0.000908679	0.0213398	0.00255364	0.0262922	0.00765596	0.0345369	0.0249347	0.0245491	0.0516479	0.0777283	0.199552	0.0064158	0.035972	0.0737582	0.00821444	0.111254	0.0664124	0.0210387	0.038579	0.0105194	0.0016619	0.0212452	0.092633	0.0900221	0.0777422	0.0145861	0.00489655	0.0329425	0.0168494	0.000330534	0.024729	0.00217132	0.0788353	0.02754	0.0298365	0.0227212	0.0120009	0.0169553	0.0196614	0.0400462	0.0307777	0.6129015	1.387098	0.156	0.404096	0.753755	1.32669	2.47466	6.41027	1.343391	2.263167	0.00284628	0.000500684	0.0139163	0.015462	0.00467664	0.00714598	0.00123309	0.0172975	0.00563734	0.00583049	0.00645148	0.0486286	0.022108	0.0219347	0.0164045	0.00339241	0.000487921	0.0114586	0.00137119	0.0141178	0.00411092	0.0185448	0.0133889	0.0131818	0.0277327	0.0417367	0.107151	0.003445	0.0193154	0.0396049	0.0044108	0.0597383	0.0356606	0.0112969	0.0207153	0.00564848	0.000892366	0.0114078	0.0497399	0.048338	0.0417442	0.00783213	0.00262924	0.0176887	0.00904738	0.000177482	0.0132784	0.00116591	0.0423311	0.0147878	0.0160209	0.0122003	0.00644397	0.00910426	0.0105573	0.0215031	0.0165263	0.693549	0.306451	1.862348
13572	-435.3414	-516.4755	81.13412	0.0116748	0.000372092	0.0175481	0.0290976	0.0127485	0.00531764	0.0351908	0.0485315	0.0168534	0.0114922	0.000873972	0.0886655	0.019217	0.0833249	0.00969618	0.0341878	0.0130057	0.00586782	0.00331992	0.0153643	0.00941478	0.0749191	0.0377589	0.0554671	0.0292432	0.0033751	0.134887	0.0348306	0.0512721	0.0370897	0.0207254	0.116134	0.0490404	0.00909655	0.00865239	0.0134312	0.0691028	0.00151739	0.0206477	0.0523505	0.162031	0.0538094	0.0203799	0.0485062	0.0266688	0.00882645	0.00868948	0.00439711	0.106876	0.0411665	0.0441308	0.05169	0.0374832	0.00572623	0.0172158	0.0463326	0.0500496	0.6693529	1.330647	0.0777434	0.287722	0.677969	1.47499	3.47557	12.8628	1.846965	1.98796	0.00576451	0.000183723	0.00866451	0.0143671	0.00629467	0.00262562	0.0173757	0.0239628	0.00832147	0.00567437	0.00043153	0.0437793	0.00948853	0.0411423	0.00478756	0.0168805	0.00642166	0.00289728	0.00163923	0.00758625	0.00464862	0.0369919	0.0186437	0.0273873	0.014439	0.00166648	0.0666015	0.0171979	0.025316	0.0183133	0.0102333	0.0573418	0.0242141	0.00449149	0.00427218	0.00663177	0.03412	0.000749223	0.010195	0.0258485	0.0800043	0.0265688	0.0100627	0.0239503	0.0131679	0.00435812	0.0042905	0.00217111	0.052771	0.0203263	0.0217899	0.0255223	0.0185076	0.00282737	0.00850041	0.0228771	0.0247124	0.665324	0.334676	2.025285
13608	-451.3209	-532.0855	80.76456	0.00481994	0.0253392	0.0111516	0.0683805	0.0196891	0.00776047	0.0125727	0.00483273	0.0200306	0.0485627	0.0235034	0.0403219	0.0371594	0.0185489	0.000977379	0.0122741	0.00880779	0.00612522	0.0137944	0.00356231	0.00184586	0.0136137	0.0165149	0.0118393	0.0601988	0.0266591	0.0423967	0.0191005	0.00748136	0.0757581	0.00180533	0.0941226	0.0361097	0.0263485	0.0216554	0.0149375	0.0352142	0.00605221	0.00172871	0.0553037	0.0524423	0.0355431	0.00545508	0.04116	0.0459948	0.0013742	0.00474024	0.0448778	0.0476044	0.00664349	0.0440039	0.0718855	0.0170145	0.00798391	0.0234098	0.0644497	0.0204744	0.414129	1.585871	0.050732	0.233648	0.635336	1.57397	4.27993	19.7114	2.155611	3.829413	0.00323061	0.0169839	0.00747445	0.0458327	0.0131968	0.00520154	0.00842698	0.00323919	0.0134257	0.0325496	0.0157534	0.0270262	0.0249064	0.0124326	0.000655099	0.00822687	0.00590351	0.00410549	0.00924586	0.00238768	0.00123721	0.00912474	0.0110693	0.00793543	0.0403489	0.0178685	0.0284168	0.0128023	0.00501446	0.0507776	0.00121004	0.0630867	0.0242029	0.0176603	0.0145147	0.010012	0.0236027	0.00405655	0.00115869	0.0370679	0.03515	0.0238231	0.00365632	0.0275879	0.0308285	0.000921074	0.0031772	0.0300798	0.0319073	0.00445287	0.0294941	0.048182	0.0114041	0.0053513	0.0156907	0.0431981	0.0137232	0.792936	0.207064	1.491957
